Number,City,Lat,Longt
30308,Nagaoka,37.45,138.85
13194,Teaneck,40.8976,-74.01597
21887,Boyeros,23.0072,-82.4017
33453,Poissy,48.92902,2.04952
25888,Mugla,37.21807,28.3665
36802,Dickinson,46.87918,-102.78962
27073,Bhuj,23.25397,69.66928
33699,Kenmore,47.75732,-122.24401
25792,Sudak,44.84924,34.97471
36013,Palau,27.89232,-101.42319
35374,Vernier,46.21702,6.08497
5417,Comilla,23.46186,91.18503
36938,Yamagata,38.23333,140.36667
35864,Alcudia,39.85316,3.12138
18909,Abaete,-19.16,-45.44583
36516,Brookline,42.33176,-71.12116
36203,Sunbury,-37.57742,144.72607
36917,Sheridan,44.79719,-106.95618
32309,Benghazi,32.11486,20.06859
36636,Gainesville,33.62594,-97.13335
34342,Korla,41.76055,86.15231
36843,Hatfield,51.76338,-0.22419
19793,Zacapu,19.81396,-101.79157
7718,Ferndown,50.80743,-1.89975
33047,Villanova,41.96357,12.75633
34786,Canela,-29.35622,-50.81357
31396,Sarasota,27.33643,-82.53065
36212,Sunland,34.26695,-118.3023
27011,Shiojiri,36.1,137.96667
36013,Canberra,-35.28346,149.12807
36835,Hawthorne,33.9164,-118.35257
36941,Cheshire,41.49899,-72.90066
36816,Mirabel,45.65008,-74.08251
27832,Betera,39.59111,-0.46151
34038,Quba,41.36108,48.51341
36903,Lincoln,41.92111,-71.435
34962,Timoteo,-19.58106,-42.64953
34158,Midvale,40.61106,-111.89994
29239,Ehingen,48.28259,9.72749
31218,Lere,10.38584,8.57286
31362,Mangalore,12.91723,74.85603
31233,Corvallis,44.56457,-123.26204
36875,Chateauroux,46.81667,1.7
23016,Atalaia,-9.50194,-36.02278
36013,Zacapa,14.97222,-89.53056
24152,Coquitlam,49.28297,-122.75262
31469,Saharanpur,29.9679,77.54522
35416,Tabriz,38.08,46.2919
31709,Ojinaga,29.56689,-104.54487
34561,Jonesboro,35.8423,-90.70428
34345,Madiun,-7.6298,111.5239
34935,Altdorf,49.3856,11.3573
35386,Hucknall,53.03333,-1.2
29979,Chiquimula,14.8,-89.54583
36888,Augusta,44.31062,-69.77949
27978,Eskilstuna,59.36661,16.5077
28876,Balbriggan,53.61278,-6.18194
31655,Miura,35.14,139.61917
36254,Elkridge,39.21261,-76.71358
36243,Buxtehude,53.46716,9.68636
36911,Wete,-5.05589,39.72938
30308,Tanuma,36.36667,139.58333
36933,Burlingame,37.5841,-122.36608
22957,Etobicoke,43.65421,-79.56711
35584,Biskra,34.85038,5.72805
36843,Pawtucket,41.87871,-71.38256
36705,Sandusky,41.44894,-82.70796
31931,Corum,40.54889,34.95333
30092,Liwonde,-15.06665,35.22543
34681,Heredia,10.00236,-84.11651
19514,Cormeilles-en-Parisis,48.97111,2.20491
7844,Samarra',34.1959,43.88568
34172,Oswestry,52.86195,-3.05497
19376,Raichur,16.20546,77.35567
19563,Jaora,23.63783,75.12711
33031,Bremerton,47.56732,-122.63264
29539,Erba,45.8088,9.22609
36941,Belfast,54.59682,-5.92541
19939,Prijedor,44.97991,16.71401
35481,Stallings,35.0907,-80.68618
8186,Hailakandi,24.68394,92.56097
29531,Bretten,49.03685,8.70745
36868,Retreat,-34.05515,18.47617
36911,Bolton,53.58333,-2.43333
19939,Limbang,4.75,115.0
32829,Kumbakonam,10.96209,79.39124
36843,Pensacola,30.42131,-87.21691
18043,Asind,25.7342,74.33278
36636,Hinsdale,41.80086,-87.93701
31544,Tandil,-37.32167,-59.13316
33594,Pontivy,48.06667,-2.98333
28095,Penukonda,14.08286,77.59473
36013,Doba,8.65,16.85
28095,Markapur,15.73534,79.26848
34360,Obando,14.7098,120.9362
35960,Oxnard,34.1975,-119.17705
31296,Asino,56.99987,86.14393
25393,Nagod,24.56924,80.58809
34696,Candelaria,18.40411,-66.20878
33186,Tepic,21.50951,-104.89569
34824,Passau,48.5665,13.43122
29924,Laiyang,36.97583,120.71361
34204,Shamli,29.4497,77.30959
32287,Texarkana,33.42513,-94.04769
20094,Zakopane,49.29899,19.94885
28151,Hortaleza,40.47444,-3.6411
35838,Forney,32.74818,-96.47193
35235,Westford,42.57926,-71.43784
15265,Boshan,36.48333,117.83333
26150,Jedrzejow,50.63945,20.30454
36587,Bender,46.83156,29.47769
36013,Thakurgaon,26.03097,88.46989
32039,Kalgoorlie,-30.74614,121.4742
36894,Zamora,19.9855,-102.28387
27978,Maihar,24.26594,80.76063
34763,Drummondville,45.88336,-72.48241
29515,Coari,-4.085,-63.14139
36013,Bujumbura,-3.3822,29.3644
18460,Lushnje,40.94194,19.705
28934,Tabatinga,-4.23116,-69.93858
33732,Paterna,39.5,-0.43333
35917,Jovellanos,22.80375,-81.19127
36876,Daphne,30.60353,-87.9036
36639,Holbrook,40.81232,-73.07844
35390,Paterno,37.56675,14.90254
31460,Ladybrand,-29.19448,27.45739
21227,Kalutara,6.5831,79.9593
36940,Philadelphia,39.95233,-75.16379
33401,Gronau,52.21099,7.02238
34549,Tomsk,56.49771,84.97437
36741,Centurion,-25.85891,28.18577
36904,Natchez,31.56044,-91.40317
30370,Sumber,-6.76028,108.48306
35841,Kumanovo,42.13222,21.71444
29447,Bayawan,9.3649,122.804
28617,Telgte,51.97995,7.78293
32078,Delbrueck,51.76503,8.56223
34109,Doda,33.14916,75.54746
32216,Lashio,22.9359,97.7498
36938,Fuji,35.16667,138.68333
36743,Pace,30.59936,-87.16108
36639,Orchards,45.66651,-122.56093
33821,Palin,14.40556,-90.69833
36295,Astoria,40.77205,-73.93014
28215,Nagua,19.3832,-69.8474
29538,Porirua,-41.13333,174.85
36869,Montalvo,-1.79008,-79.28759
31217,Beroun,49.96382,14.072
36742,Lacey,47.03426,-122.82319
33031,Montesson,48.90924,2.13754
36480,Newberg,45.30012,-122.97316
33412,Viljandi,58.36389,25.59
33308,Greifswald,54.09311,13.38786
34038,Ostrava,49.83465,18.28204
17527,Mechernich,50.59304,6.65224
25383,Metepec,19.25934,-99.60175
36662,Grays,51.47566,0.32521
34038,Chabahar,25.2919,60.643
36929,Palermo,38.13205,13.33561
27059,Latacunga,-0.93521,-78.61554
25514,Saransk,54.1838,45.1749
28151,Sivakasi,9.44999,77.79797
36899,Durham,35.99403,-78.89862
36940,Baltimore,39.29038,-76.61219
36908,Castro,-42.4721,-73.77319
34561,Greensborough,-37.70462,145.10302
36894,Ceuta,35.88933,-5.31979
36032,Dewsbury,53.69076,-1.62907
19259,Deoli,20.6492,78.48023
36004,Caucasia,7.98654,-75.19349
18998,Resita,45.30083,21.88917
35584,Tozeur,33.91968,8.13352
36920,Erie,40.05026,-105.04998
1031,Fuli,46.72167,131.13944
36743,Littleton,39.61332,-105.01665
36829,Carlsbad,32.42067,-104.22884
36778,Paisley,55.83173,-4.43254
31544,Constitucion,-35.33321,-72.41156
943,Punaauia,-17.63333,-149.6
36727,Montargis,48.0,2.75
29510,Monroeville,40.42118,-79.7881
35566,Cazin,44.96694,15.94306
19514,Baksan,43.68806,43.53694
36812,Farnworth,53.55,-2.4
31790,Owasso,36.26954,-95.85471
21379,Dampit,-8.21162,112.74934
29579,Lokoja,7.79688,6.74048
31132,Larvik,59.05328,10.03517
15365,Asika,19.61114,84.65998
15052,Pont-a-Celles,50.50518,4.36887
35528,Astorga,-23.2325,-51.66556
30652,Avare,-23.09861,-48.92583
36754,Middelburg,-25.77507,29.46482
34022,Delgado,13.72417,-89.17028
32991,Bergama,39.12074,27.18052
36930,Gap,44.56667,6.08333
36942,Gao,16.27167,-0.04472
36885,Chartres,48.44685,1.48925
36942,Cordova,10.24394,123.94222
6759,Saint-Pol-sur-Mer,51.03116,2.33983
35842,Perigueux,45.18333,0.71667
24248,Imus,14.42972,120.93667
36913,Gay,51.4666,58.4552
18660,Chinandega,12.62937,-87.13105
36013,Doha,25.27932,51.52245
34830,Barberton,-25.78842,31.05319
29013,Gujan-Mestras,44.63333,-1.06667
36234,Bergamo,45.69601,9.66721
35399,Govardhan,27.49658,77.46263
33730,Stade,53.59337,9.47629
32262,Randwick,-33.91439,151.24895
36013,Islamabad,33.72148,73.04329
36933,Hassan,13.00715,76.0962
30379,Gorinchem,51.83652,4.97243
36761,Claudio,-20.44333,-44.76583
35867,Andalucia,4.17061,-76.16641
26037,Reutlingen,48.49144,9.20427
28059,Likasi,-10.98303,26.7384
34517,Worksop,53.30182,-1.12404
527,Kushva,58.29056,59.75917
36807,Benton,34.56454,-92.58683
36930,Conway,33.836,-79.04781
34604,Turmero,10.22856,-67.47421
30265,Relizane,35.73734,0.55599
32979,Hindaun,26.73411,77.03519
35550,Timbuktu,16.77348,-3.00742
36904,Lewiston,46.41655,-117.01766
32734,Puyallup,47.18538,-122.2929
14457,Nanpara,27.86459,81.50036
34786,Tamana,32.94716,130.57446
30706,Sendai,38.26667,140.86667
14562,Mibu,36.41667,139.8
27425,Slonim,53.0869,25.3163
35770,Morristown,40.79677,-74.48154
15316,Siracusa,37.08415,15.27628
18175,Armilla,37.14386,-3.62534
36904,Courcelles,50.46379,4.3747
36013,Istanbul,41.01384,28.94966
30349,Bogra,24.85098,89.37108
33845,Lathi,21.7231,71.38843
36932,Orleans,47.90289,1.90389
35554,Valera,9.31778,-70.60361
28706,Iznik,40.42861,29.72111
34038,Arusha,-3.36667,36.68333
27609,Wonosobo,-7.35889,109.90306
30471,Tamano,34.48333,133.95
34323,Bhavani,11.44553,77.68215
34865,Manduria,40.39899,17.63726
36885,Blois,47.58333,1.33333
36585,Castries,13.9957,-61.00614
30531,Sakurai,34.5,135.85
34038,Kourou,5.16281,-52.64265
34786,Guapore,-28.84556,-51.89028
34786,Escondido,33.11921,-117.08642
36013,Ashgabat,37.95,58.38333
30514,Hisar,29.15394,75.72294
36934,Paka,4.6374,103.4368
36709,Akron,41.08144,-81.51901
26804,Kraljevo,43.72583,20.68944
31230,Nordhausen,51.5018,10.7957
36883,Pontefract,53.69107,-1.31269
33076,Bida,9.08044,6.0099
36885,Sarajevo,43.84864,18.35644
35596,Burrel,41.61028,20.00889
36929,Hereford,34.81521,-102.39932
29335,Mobara,35.42583,140.29608
30342,Hatvan,47.66667,19.68333
36146,Kyoto,35.02107,135.75385
36013,Kralendijk,12.15,-68.26667
7581,Caico,-6.45833,-37.09778
36829,Radford,37.13179,-80.57645
30610,Buzen,33.61153,131.13002
30308,Omura,32.92139,129.95389
34439,Sylhet,24.89904,91.87198
30706,Shobu,36.06667,139.6
36733,Palo,11.1575,124.99083
23929,Grossenhain,51.28951,13.5335
36054,Herrenberg,48.59523,8.86648
36603,Torrance,33.83585,-118.34063
36288,Easthampton,42.26676,-72.66898
21137,Zlotow,53.36346,17.04082
36013,Cuauhtemoc,28.40884,-106.86319
27652,Esperanca,-7.03306,-35.85722
36592,Wellingborough,52.30273,-0.69446
36112,Palu,-0.90833,119.87083
36942,Manga,11.66361,-1.07306
15133,Raalte,52.38583,6.275
28072,Kharan,28.58459,65.41501
30288,Guaruja,-23.99306,-46.25639
35810,Kunming,25.03889,102.71833
33568,Waynesboro,38.06847,-78.88947
20073,Jobabo,20.90748,-77.28194
34038,Ungheni,47.21079,27.80047
36764,Dole,47.1,5.5
29456,Litvinov,50.6042,13.61812
36812,Bradley,41.14198,-87.86115
28693,Sirsa,29.53489,75.02898
27609,Bogor,-6.59444,106.78917
36733,Jarabacoa,19.11683,-70.63595
33094,Tooele,40.53078,-112.29828
29037,Totonicapan,14.91167,-91.36111
1390,Fuling,29.706,107.39575
35821,Kentwood,42.86947,-85.64475
36803,Bellevue,47.61038,-122.20068
32703,Annecy,45.9,6.11667
36013,Chengdu,30.66667,104.06667
29979,Xico,19.42178,-97.00819
32089,Tezpur,26.63333,92.8
24446,Paks,46.62648,18.85962
21614,Kuusamo,65.96667,29.18333
34966,Kennesaw,34.02343,-84.61549
35314,Pala,9.3642,14.9046
35923,Doka,13.51667,35.76667
36888,Pocatello,42.8713,-112.44553
36649,Basingstoke,51.26249,-1.08708
36923,Pali,23.36453,81.04374
36916,Dijon,47.31667,5.01667
32829,Matiari,25.59709,68.4467
35396,Batman,37.88738,41.13221
28694,Mainpuri,27.22857,79.02882
36530,Bridgeport,41.16704,-73.20483
36801,Tiberias,32.79221,35.53124
36829,Griffith,41.52837,-87.42365
36013,Brazzaville,-4.26613,15.28318
28098,Pujali,22.4711,88.1453
32979,Biga,40.22806,27.24222
28765,Olathe,38.8814,-94.81913
36908,Gibraltar,36.14474,-5.35257
35686,Arayat,15.1505,120.7697
36629,Mostar,43.34333,17.80806
15549,Onalaska,43.88441,-91.23514
28189,Maner,25.64602,84.87291
30580,Pacasmayo,-7.40056,-79.57139
29851,Ahuachapan,13.92139,-89.845
36904,Portage,42.20115,-85.58
36887,Lawton,34.60869,-98.39033
14607,Duncanville,32.6518,-96.90834
36663,Pontoise,49.05,2.1
36836,Corfu,39.62069,19.91975
30970,Kutno,52.23064,19.36409
36500,Baghdad,33.34058,44.40088
36013,Maseru,-29.31667,27.48333
36908,Palmerston,-12.48602,130.9833
36781,Trieste,45.64325,13.7903
36130,Doma,8.39307,8.35544
28422,Almunecar,36.73393,-3.69072
36861,Dome,5.65003,-0.2361
24491,Buzau,45.15,26.83333
33587,Calabar,4.95893,8.32695
10055,Bankra,22.60291,88.27751
34323,Mandu,22.36667,75.38333
36491,Stourbridge,52.45608,-2.14317
26737,Chaibasa,22.54825,85.80458
28818,Lunel,43.67778,4.13611
30658,Mandi,31.71194,76.93273
35569,Niort,46.32313,-0.45877
28334,Pasaje,-3.32561,-79.80697
2738,Borssele,51.42333,3.73472
24918,Vlaardingen,51.9125,4.34167
26398,Nagarote,12.26593,-86.56474
36702,Drogheda,53.71889,-6.34778
29459,Mariestad,58.70971,13.82367
34022,Manteca,37.79743,-121.21605
34038,Trabzon,41.005,39.72694
31068,Taupo,-38.68333,176.08333
31046,Portogruaro,45.78071,12.84052
8590,Botolan,15.2896,120.0245
19857,Dholka,22.72732,72.44128
36183,Hamadan,34.79922,48.51456
12148,Chakwal,32.93338,72.85853
36885,Versailles,48.8,2.13333
96,Scottsdale,33.50921,-111.89903
36733,Polanco,19.41667,-99.2
8318,Termoli,41.99994,14.99389
21898,Pitea,65.31717,21.47944
32829,Etawah,26.77615,79.02133
36490,Szczytno,53.56259,20.98747
36922,Papa,47.33004,17.4674
36723,Palma,39.56939,2.65024
30215,Wittenheim,47.8078,7.33702
35575,Manjo,4.8428,9.8217
36931,Harper,4.3782,-7.71081
33152,Palmi,38.35943,15.85155
35781,Kongsberg,59.66858,9.65017
36843,Atherton,53.52371,-2.49354
36888,Cheyenne,41.13998,-104.82025
36705,Kingsland,30.79996,-81.68983
35795,Parole,38.97956,-76.53052
21484,Dabra,25.88572,78.33221
26153,Nahan,30.56029,77.29426
36735,Sanctorum,19.09917,-98.25417
29924,Midstream,-25.91849,28.19881
30564,Riverbank,37.73604,-120.93549
31402,Miki,34.8,134.98333
23638,Prestea,5.43274,-2.14284
35517,Rockhampton,-23.38032,150.50595
27059,Veszprem,47.09327,17.91149
36146,Dori,14.0354,-0.0345
36013,Laredo,27.50641,-99.50754
16418,Tomioka,36.25411,138.89813
36889,Olympia,47.03787,-122.9007
35834,Civitavecchia,42.09325,11.79674
34604,Sechura,-5.55694,-80.82222
36775,Valenciennes,50.35,3.53333
36496,Mulhouse,47.75,7.33333
20258,Corato,41.15171,16.41143
29579,Awka,6.21269,7.07199
36050,Halberstadt,51.89562,11.05622
36261,Sheboygan,43.75083,-87.71453
36937,Vladimir,56.13655,40.39658
35277,Corby,52.49637,-0.68939
36901,Karlstadt,49.96034,9.77239
27150,Sartell,45.62163,-94.20694
36904,Saguenay,48.41675,-71.06573
36850,Pare,-7.7679,112.198
36297,Hopewell,37.30432,-77.2872
30465,Parchim,53.42631,11.84875
20748,Dumka,24.26778,87.24855
8001,Meise,50.93934,4.32655
36699,Soltau,52.98638,9.84338
22965,Kosan,38.85583,127.41806
36785,Wolcott,41.60232,-72.98677
34786,Ensenada,31.87149,-116.60071
411,Calauan,14.14989,121.3152
29189,Sonderborg,54.90926,9.80737
21057,Nijkerk,52.22,5.48611
495,Eysines,44.88352,-0.64686
36718,Heliopolis,36.50361,7.44278
19612,Waipahu,21.38667,-158.00917
30215,Salamina,37.96427,23.49649
36899,Hanover,42.11316,-70.81199
28485,Bima,-8.46006,118.72667
18507,Pozoblanco,38.37906,-4.84827
36289,Inca,39.7211,2.91093
33529,Riverton,40.52189,-111.9391
35273,Heide,54.19579,9.0988
35371,Bicester,51.89998,-1.15357
36146,Hitachi,36.6,140.65
20358,Bijeljina,44.75874,19.21437
29156,Becontree,51.5529,0.129
27052,Arcoverde,-8.41889,-37.05389
34934,Torrington,41.80065,-73.12122
30898,Tlaxcala,19.31905,-98.19982
29824,Stoke-on-Trent,53.00415,-2.18538
36353,Delano,35.76884,-119.24705
31682,Mila,36.45028,6.26444
34915,Motherwell,55.78924,-3.99187
36718,Atbara,17.70217,33.98638
36013,Yamoussoukro,6.82055,-5.27674
36502,Goa,13.6978,123.4892
36942,God,47.68324,19.13417
30513,Tagas,13.16667,123.71667
35314,Pati,-6.7559,111.038
30349,Rajahmundry,17.00517,81.77784
36013,Sirjan,29.45137,55.6809
22153,Ottweiler,49.40133,7.16424
36874,Blackwood,51.66778,-3.2075
36816,Warrington,53.39254,-2.58024
7704,Fuyo,36.28194,126.9125
35996,Turnhout,51.32254,4.94471
34935,Manzini,-26.49884,31.38004
33682,Shimabara,32.78333,130.36667
35886,Estreito,-5.78333,-43.25
29924,Fuyu,45.18333,124.81667
27556,Firminy,45.38732,4.29074
7110,Calauag,13.9575,122.288
36013,Limon,9.99074,-83.03596
12148,Dadri,28.55257,77.55403
35774,Jaruco,23.04419,-82.00919
36013,Lubumbashi,-11.66089,27.47938
36748,Monaco,43.73333,7.41667
15720,Saint-Benoit,-21.03801,55.71937
33412,Taldyqorghan,45.0,77.91667
21820,Leposaviq,43.10389,20.80278
1953,Bertioga,-23.85444,-46.13861
31380,Sayville,40.73593,-73.08206
20358,Valuyki,50.2035,38.1067
24601,Szolnok,47.18333,20.2
36013,Jeddah,21.54238,39.19797
36904,Algonquin,42.16558,-88.29425
11937,Masasi,-10.71667,38.8
28777,Tokmak,47.25522,35.71238
24942,Ejido,8.54665,-71.24087
36932,Hutchinson,38.06084,-97.92977
36490,Przasnysz,53.01907,20.88029
36806,Palaiseau,48.71667,2.25
36013,Negara,-8.35694,114.61694
28518,Rumia,54.57092,18.38802
36881,Mino,35.53333,136.91667
36013,Viseu,40.66101,-7.90971
34038,Zhanjiang,21.28145,110.34271
36925,Wakefield,40.89788,-73.85236
8209,Chone,-0.69819,-80.09361
25927,Ooty,11.4134,76.69521
34867,Kalat,29.02663,66.59361
36735,Indi,17.17735,75.9526
33514,Dour,50.39583,3.77792
36000,Staines,51.43092,-0.50606
5618,Gerash,27.66966,54.13586
33064,Ginosa,40.5769,16.75655
28622,Malnate,45.79377,8.88104
32789,Coulommiers,48.81451,3.08498
29881,Grandview,38.88584,-94.53301
10457,Itaituba,-4.27611,-55.98361
24422,Cameta,-2.24444,-49.49583
14394,Kampot,10.61041,104.18145
25945,Chengam,12.30889,78.79137
19857,Kromeriz,49.29785,17.39312
33308,Choma,-16.80648,26.95305
25043,Nerang,-27.98941,153.33633
36813,Wildwood,38.58283,-90.6629
36695,Kamloops,50.66648,-120.3192
36933,Newport,41.4901,-71.31283
36911,Preston,53.76282,-2.70452
35563,Daura,11.5541,11.406
34533,Forst,51.73544,14.63971
35773,Aurillac,44.91667,2.45
23996,Nagina,29.44433,78.43646
29851,Quezaltepeque,13.83124,-89.27221
29924,Macheng,31.18013,115.02213
36919,Tarsus,36.91766,34.89277
36400,Painesville,41.72449,-81.24566
36823,Brant,43.1334,-80.34967
35314,Varanasi,25.31668,83.01041
30935,Haderslev,55.25377,9.48982
12843,Handan,36.60056,114.46778
16216,Torrevieja,37.97872,-0.68222
36843,Bello,6.33732,-75.55795
31513,Aurangabad,19.87757,75.34226
33587,Samba,32.56245,75.11993
27183,Rajgir,25.02828,85.42079
36585,Meerut,28.98002,77.70636
8186,Karnobat,42.65,26.98333
36934,Welling,51.46246,0.10759
36930,Jackson,42.24587,-84.40135
3792,Abiko,35.86667,140.01667
36013,Vinica,41.88278,22.50917
30597,Visby,57.64089,18.29602
29459,Balzar,-1.36501,-79.90494
36130,Belvidere,42.26391,-88.84427
36723,Bracknell,51.41363,-0.75054
36062,Palmas,-10.16745,-48.32766
35908,Coronel,-37.03386,-73.14019
28098,Adoni,15.62788,77.27495
34782,Longfield,51.3969,0.30212
25693,Oadby,52.60621,-1.08354
35319,Ryde,50.72999,-1.1621
35158,Ashikaga,36.33333,139.45
36775,Opportunity,47.64995,-117.23991
28113,Miri,4.4148,114.0089
36649,Islip,40.72982,-73.21039
36013,Zomba,-15.38596,35.3188
33717,DeKalb,41.92947,-88.75036
21825,Ensley,30.51881,-87.27275
36933,Honolulu,21.30694,-157.85833
34927,Ghat,24.96334,10.18003
29347,Torrelavega,43.34943,-4.04785
36013,Argun,43.29713,45.87454
28560,Hirakata,34.81352,135.64914
35946,Elbeuf,49.28669,1.00288
34115,Coronda,-31.97263,-60.91983
35686,Candaba,15.0956,120.8267
31436,Droitwich,52.26667,-2.15
36013,Tallinn,59.43696,24.75353
12357,Subotica,46.1,19.66667
33833,Shively,38.20007,-85.82274
36903,Republic,37.12005,-93.48019
36733,Goleta,34.43583,-119.82764
29192,Talikota,16.47311,76.31085
32722,Formia,41.25632,13.60888
33786,Bathgate,55.90204,-3.64398
34021,Matagalpa,12.92559,-85.91747
36843,Minden,52.28953,8.91455
34038,Ariana,36.86012,10.19337
30380,Marrakesh,31.63416,-7.99994
35304,Kalka,30.83982,76.94065
26596,Ishinomaki,38.41667,141.3
11868,Hanam,37.54,127.20556
36932,Flint,43.01253,-83.68746
29979,Tuxpan,19.55555,-103.37587
26233,Mangrol,21.12268,70.11484
34038,Turbo,8.09263,-76.72822
35537,Hamada,34.88333,132.08333
23638,Saltpond,5.20913,-1.06058
34482,Antipolo,14.62578,121.12251
35810,Lingayen,16.02182,120.23194
36899,Clayton,35.65071,-78.45639
36754,Bayonne,40.66871,-74.11431
28096,Kampli,15.40626,76.60013
25744,Meylan,45.21988,5.79007
36031,Baalbek,34.00583,36.21806
23633,Abashiri,44.02127,144.26971
36476,Wavre,50.71717,4.60138
25212,Deggendorf,48.84085,12.96068
32468,Heavitree,50.72044,-3.49646
31148,Colomiers,43.61058,1.33467
33682,Mito,36.35,140.45
12548,Dapaong,10.86225,0.20762
36870,Westchester,41.85059,-87.882
36059,Paphos,34.77679,32.42451
31027,Caguas,18.23412,-66.0485
36864,Langley,49.08297,-122.58589
13077,Southbury,41.48148,-73.21317
33450,Prescot,53.42948,-2.80031
32829,Alwar,27.56246,76.625
19953,Piskent,40.89722,69.35056
36001,Hesperia,34.42639,-117.30088
32592,Kalia,23.043,89.63094
31154,Puteaux,48.88341,2.23894
31460,Boksburg,-26.21197,28.25958
31217,Bohuslav,49.54939,30.8744
34927,Rhondda,51.65896,-3.44885
36930,Palmer,42.15843,-72.32869
32638,Waukegan,42.36363,-87.84479
36857,Hythe,50.86004,-1.40162
30215,Zulpich,50.69447,6.65414
18608,Bocholt,51.83879,6.61531
36929,Nazareth,32.69925,35.30483
36623,Cannock,52.69045,-2.03085
29139,Porrino,42.16156,-8.6198
36783,Amherst,42.97839,-78.79976
29839,Bharatpur,27.68333,84.43333
28438,Tucano,-10.95817,-38.79084
28322,Villeurbanne,45.76667,4.88333
36698,Puebla,19.03793,-98.20346
26318,Jumilla,38.47917,-1.325
28560,Takaoka,36.75,137.01667
34038,Qazax,41.09246,45.36561
22411,Belek,36.86278,31.05556
36826,Pueblo,38.25445,-104.60914
36366,Belen,36.48866,36.19489
24514,Okrika,4.74215,7.08368
36013,Belem,-1.45583,-48.50444
29979,Chowchilla,37.123,-120.26018
20907,Reinickendorf,52.56667,13.33333
15934,Nkongsamba,4.9547,9.9404
21820,Villarrica,-25.74946,-56.43518
36742,Bountiful,40.88939,-111.88077
30714,Bridgend,51.50583,-3.57722
22153,Garches,48.84226,2.18232
36904,Mexico,15.0646,120.7198
36509,Braga,41.55032,-8.42005
36885,Kitchener,43.42537,-80.5112
36725,Westport,41.14149,-73.3579
28684,Spennymoor,54.6988,-1.60229
34255,Melle,52.20197,8.33826
16631,Brilon,51.39462,8.57146
36262,Bagamoyo,-6.44222,38.90422
34639,Vesoul,47.63333,6.16667
30657,Horwich,53.60126,-2.54975
36714,Bedlington,55.13061,-1.59319
28466,Soest,52.17333,5.29167
36013,Belmopan,17.25,-88.76667
36013,Douala,4.04827,9.70428
19376,Kondapalle,16.61989,80.54244
36876,Argos,37.63333,22.73333
36259,Vladikavkaz,43.03667,44.66778
36518,Fareham,50.85162,-1.17929
30628,Handa,34.88333,136.93333
34021,Masaya,11.97444,-86.09417
28216,Jagodina,43.97713,21.26121
7245,Oroshaza,46.56667,20.66667
28339,Coalinga,36.13968,-120.36015
28098,Badami,15.91495,75.67683
35343,Narita,35.78333,140.31667
36013,Quezon,7.73028,125.09889
36791,Radcliffe,53.56178,-2.32455
36783,Homestead,25.46872,-80.47756
8318,Amahai,-3.33984,128.91975
23929,Hoogezand,53.16167,6.76111
